iter	CrossEntropy
0	0.6450655518
1	0.6040493164
2	0.5704293213
3	0.5413549194
4	0.5174498291
5	0.4959135742
6	0.4785410156
7	0.4623733521
8	0.4488766479
9	0.4372523499
